label,time (us),aif_ref,cb_measured
delay_2.0s,2300,1.2543556370805808,1.2543556370805808
delay_2.0s,2300,1.2534140052603613,1.2534140052603613
delay_2.0s,2300,1.252473106493599,1.252473106493599
delay_2.0s,2300,1.251532939627894,1.251532939627894
delay_2.0s,2300,1.2505935035251226,1.2505935035251226
delay_2.0s,2300,1.2496547970611267,1.2496547970611267
delay_2.0s,2300,1.248716819125414,1.248716819125414
delay_2.0s,2300,1.2477795686208608,1.2477795686208608
delay_2.0s,2300,1.2468430444634235,1.2468430444634235
delay_2.0s,2300,1.245907245581856,1.245907245581856
delay_2.0s,2300,1.244972170917434,1.244972170917434
delay_2.0s,2300,1.2440378194236836,1.2440378194236836
delay_2.0s,2300,1.2431041900661184,1.2431041900661184
delay_2.0s,2300,1.2421712818219814,1.2421712818219814
delay_2.0s,2300,1.2412390936799913,1.2412390936799913
delay_2.0s,2300,1.2403076246400966,1.2403076246400966
delay_2.0s,2300,1.239376873713234,1.239376873713234
delay_2.0s,2300,1.2384468399210924,1.2384468399210924
delay_2.0s,2300,1.2375175222958814,1.2375175222958814
delay_2.0s,2300,1.2365889198801072,1.2365889198801072
delay_2.0s,2300,1.2356610317263506,1.2356610317263506
delay_2.0s,2300,1.234733856897051,1.234733856897051
delay_2.0s,2300,1.2338073944642975,1.2338073944642975
delay_2.0s,2300,1.2328816435096202,1.2328816435096202
delay_2.0s,2300,1.23195660312379,1.23195660312379
delay_2.0s,2300,1.2310322724066212,1.2310322724066212
delay_2.0s,2300,1.230108650466778,1.230108650466778
delay_2.0s,2300,1.2291857364215866,1.2291857364215866
delay_2.0s,2300,1.2282635293968514,1.2282635293968514
delay_2.0s,2300,1.2273420285266727,1.2273420285266727
delay_2.0s,2300,1.2264212329532738,1.2264212329532738
delay_2.0s,2300,1.2255011418268245,1.2255011418268245
delay_2.0s,2300,1.2245817543052766,1.2245817543052766
delay_2.0s,2300,1.2236630695541966,1.2236630695541966
delay_2.0s,2300,1.222745086746605,1.222745086746605
delay_2.0s,2300,1.2218278050628195,1.2218278050628197
delay_2.0s,2300,1.220911223690301,1.220911223690301
delay_2.0s,2300,1.219995341823502,1.219995341823502
delay_2.0s,2300,1.2190801586637203,1.2190801586637205
delay_2.0s,2300,1.2181656734189543,1.2181656734189543
delay_2.0s,2300,1.2172518853037633,1.2172518853037633
delay_2.0s,2300,1.216338793539128,1.216338793539128
delay_2.0s,2300,1.215426397352318,1.215426397352318
delay_2.0s,2300,1.214514695976759,1.214514695976759
delay_2.0s,2300,1.213603688651904,1.213603688651904
delay_2.0s,2300,1.2126933746231074,1.2126933746231074
delay_2.0s,2300,1.2117837531415034,1.2117837531415034
delay_2.0s,2300,1.2108748234638838,1.2108748234638838
delay_2.0s,2300,1.209966584852581,1.209966584852581
delay_2.0s,2300,1.2090590365753535,1.2090590365753537
delay_2.0s,2300,1.2081521779052735,1.2081521779052735
delay_2.0s,2300,1.207246008120615,1.2072460081206153
delay_2.0s,2300,1.20634052650475,1.20634052650475
delay_2.0s,2300,1.2054357323460383,1.2054357323460385
delay_2.0s,2300,1.20453162493773,1.20453162493773
delay_2.0s,2300,1.2036282035778605,1.2036282035778603
delay_2.0s,2300,1.2027254675691548,1.2027254675691548
delay_2.0s,2300,1.201823416218931,1.201823416218931
delay_2.0s,2300,1.2009220488390058,1.2009220488390056
delay_2.0s,2300,1.2000213647456024,1.2000213647456024
delay_2.0s,2300,1.1991213632592612,1.1991213632592612
delay_2.0s,2300,1.1982220437047515,1.1982220437047517
delay_2.0s,2300,1.1973234054109865,1.1973234054109863
delay_2.0s,2300,1.1964254477109373,1.1964254477109373
delay_2.0s,2300,1.1955281699415536,1.1955281699415536
delay_2.0s,2300,1.1946315714436802,1.1946315714436802
delay_2.0s,2300,1.1937356515619808,1.1937356515619808
delay_2.0s,2300,1.1928404096448602,1.1928404096448602
delay_2.0s,2300,1.1919458450443896,1.1919458450443896
delay_2.0s,2300,1.1910519571162328,1.1910519571162328
delay_2.0s,2300,1.190158745219574,1.1901587452195739
delay_2.0s,2300,1.189266208717049,1.189266208717049
delay_2.0s,2300,1.1883743469746746,1.1883743469746746
delay_2.0s,2300,1.1874831593617836,1.1874831593617836
delay_2.0s,2300,1.1865926452509563,1.1865926452509565
delay_2.0s,2300,1.1857028040179602,1.1857028040179602
delay_2.0s,2300,1.1848136350416831,1.1848136350416831
delay_2.0s,2300,1.183925137704075,1.183925137704075
delay_2.0s,2300,1.1830373113900854,1.1830373113900854
delay_2.0s,2300,1.1821501554876064,1.1821501554876064
delay_2.0s,2300,1.1812636693874152,1.1812636693874152
delay_2.0s,2300,1.180377852483117,1.180377852483117
delay_2.0s,2300,1.1794927041710908,1.1794927041710908
delay_2.0s,2300,1.1786082238504356,1.1786082238504356
delay_2.0s,2300,1.177724410922918,1.177724410922918
delay_2.0s,2300,1.1768412647929205,1.1768412647929205
delay_2.0s,2300,1.1759587848673916,1.1759587848673916
delay_2.0s,2300,1.1750769705557969,1.1750769705557969
delay_2.0s,2300,1.1741958212700707,1.1741958212700707
delay_2.0s,2300,1.1733153364245694,1.1733153364245694
delay_2.0s,2300,1.1724355154360253,1.1724355154360253
delay_2.0s,2300,1.171556357723502,1.171556357723502
delay_2.0s,2300,1.1706778627083505,1.1706778627083505
delay_2.5s,2293,0.0,0.0
delay_2.5s,2293,0.0,0.0
delay_2.5s,2293,0.0,0.0
delay_2.5s,2293,0.0,0.0
delay_2.5s,2293,0.0,0.0
delay_2.5s,2293,0.0,0.0
delay_2.5s,2293,0.3721428571428571,0.3721428571428571
delay_2.5s,2293,0.7442857142857142,0.7442857142857142
delay_2.5s,2293,1.116428571428571,1.1164285714285713
delay_2.5s,2293,1.4885714285714284,1.4885714285714284
delay_2.5s,2293,1.8607142857142855,1.8607142857142858
delay_2.5s,2293,2.2328571428571427,2.2328571428571427
delay_2.5s,2293,2.605,2.605
delay_2.5s,2293,2.977142857142857,2.977142857142857
delay_2.5s,2293,3.349285714285714,3.3492857142857146
delay_2.5s,2293,3.721428571428572,3.7214285714285715
delay_2.5s,2293,4.093571428571428,4.093571428571428
delay_2.5s,2293,4.465714285714285,4.465714285714285
delay_2.5s,2293,4.837857142857143,4.837857142857143
delay_2.5s,2293,5.21,5.21
delay_2.5s,2293,5.132997215392602,5.132997215392602
delay_2.5s,2293,5.057678473464796,5.057678473464796
delay_2.5s,2293,4.984006328222753,4.984006328222753
delay_2.5s,2293,4.911944166783281,4.911944166783281
delay_2.5s,2293,4.841456190838153,4.841456190838153
delay_2.5s,2293,4.77250739853084,4.7725073985308395
delay_2.5s,2293,4.705063566736454,4.705063566736454
delay_2.5s,2293,4.639091233735948,4.639091233735948
delay_2.5s,2293,4.574557682275786,4.574557682275786
delay_2.5s,2293,4.511430923004522,4.511430923004522
delay_2.5s,2293,4.449679678277893,4.449679678277893
delay_2.5s,2293,4.38927336632422,4.38927336632422
delay_2.5s,2293,4.330182085762124,4.330182085762124
delay_2.5s,2293,4.272376600462691,4.272376600462691
delay_2.5s,2293,4.215828324748441,4.215828324748441
delay_2.5s,2293,4.1605093089216,4.1605093089216
delay_2.5s,2293,4.106392225114354,4.106392225114354
delay_2.5s,2293,4.0534503534539095,4.0534503534539095
delay_2.5s,2293,4.001657568535369,4.001657568535369
delay_2.5s,2293,3.950988326195573,3.9509883261955725
delay_2.5s,2293,3.901417650581195,3.901417650581195
delay_2.5s,2293,3.852921121504568,3.8529211215045684
delay_2.5s,2293,3.8054748620808256,3.8054748620808256
delay_2.5s,2293,3.759055526640089,3.759055526640089
delay_2.5s,2293,3.713640288908615,3.713640288908615
delay_2.5s,2293,3.669206830452877,3.669206830452877
delay_2.5s,2293,3.625733329380768,3.6257333293807674
delay_2.5s,2293,3.583198449294172,3.583198449294172
delay_2.5s,2293,3.5415813284873465,3.5415813284873465
delay_2.5s,2293,3.5008615693856058,3.5008615693856058
delay_2.5s,2293,3.4610192282189978,3.4610192282189978
delay_2.5s,2293,3.42203480492572,3.42203480492572
delay_2.5s,2293,3.383889233280173,3.383889233280173
delay_2.5s,2293,3.346563871240657,3.346563871240657
delay_2.5s,2293,3.3100404915118142,3.3100404915118142
delay_2.5s,2293,3.2743012723170493,3.2743012723170493
delay_2.5s,2293,3.239328788376249,3.239328788376249
delay_2.5s,2293,3.2051060020842392,3.2051060020842392
delay_2.5s,2293,3.1716162548855094,3.1716162548855094
delay_2.5s,2293,3.1388432588408373,3.1388432588408373
delay_2.5s,2293,3.106771088381548,3.1067710883815476
delay_2.5s,2293,3.075384172247229,3.075384172247229
delay_2.5s,2293,3.044667285602824,3.0446672856028236
delay_2.5s,2293,3.014605542331104,3.0146055423311036
delay_2.5s,2293,2.9851843874966306,2.9851843874966306
delay_2.5s,2293,2.956389589977385,2.956389589977385
delay_2.5s,2293,2.928207235260325,2.9282072352603254
delay_2.5s,2293,2.900623718397246,2.900623718397246
delay_2.5s,2293,2.8736257371173526,2.8736257371173526
delay_2.5s,2293,2.8472002850930767,2.8472002850930767
delay_2.5s,2293,2.8213346453557167,2.8213346453557167
delay_2.5s,2293,2.796016383857573,2.796016383857573
delay_2.5s,2293,2.7712333431773177,2.7712333431773177
delay_2.5s,2293,2.746973636365412,2.7469736363654116
delay_2.5s,2293,2.723225640926453,2.7232256409264535
delay_2.5s,2293,2.699977992935416,2.699977992935416
delay_2.5s,2293,2.677219581284784,2.677219581284784
delay_2.5s,2293,2.65493954205969,2.65493954205969
delay_2.5s,2293,2.633127253038197,2.6331272530381975
delay_2.5s,2293,2.6117723283139425,2.6117723283139425
delay_2.5s,2293,2.590864613038415,2.590864613038415
delay_2.5s,2293,2.570394178280224,2.5703941782802238
delay_2.5s,2293,2.5503513159987263,2.5503513159987263
delay_2.5s,2293,2.5307265341294976,2.5307265341294976
delay_2.5s,2293,2.511510551779138,2.511510551779138
delay_2.5s,2293,2.4926942945269905,2.4926942945269905
delay_2.5s,2293,2.4742688898313903,2.4742688898313903
delay_2.5s,2293,2.4562256625381167,2.4562256625381167
delay_2.5s,2293,2.4385561304887817,2.4385561304887817
delay_2.5s,2293,2.4212520002269198,2.4212520002269193
delay_2.5s,2293,2.404305162799616,2.404305162799616
delay_2.5s,2293,2.387707689652545,2.387707689652545
delay_2.5s,2293,2.3714518286163333,2.3714518286163333
delay_2.5s,2293,2.3555299999822257,2.3555299999822257
delay_2.5s,2293,2.3399347926650624,2.3399347926650624
delay_2.5s,2293,2.3246589604516226,2.3246589604516226
delay_2.5s,2293,2.3096954183324403,2.3096954183324403
delay_2.5s,2293,2.2950372389152323,2.2950372389152323
delay_2.5s,2293,2.2806776489181217,2.2806776489181217
delay_2.5s,2293,2.2666100257408845,2.2666100257408845
delay_2.5s,2293,2.252827894112479,2.252827894112479
delay_2.5s,2293,2.2393249228131684,2.2393249228131684
delay_2.5s,2293,2.2260949214695662,2.2260949214695662
delay_2.5s,2293,2.2131318374209923,2.2131318374209923
delay_2.5s,2293,2.2004297526555465,2.2004297526555465
delay_2.5s,2293,2.187982880814353,2.187982880814353
delay_2.5s,2293,2.175785564262452,2.1757855642624517
delay_2.5s,2293,2.163832271224866,2.163832271224866
delay_2.5s,2293,2.1521175929863814,2.1521175929863814
delay_2.5s,2293,2.1406362411536324,2.1406362411536324
delay_2.5s,2293,2.129383044978102,2.129383044978102
delay_2.5s,2293,2.1183529487386776,2.1183529487386776
delay_2.5s,2293,2.107541009182448,2.107541009182448
delay_2.5s,2293,2.096942393022437,2.096942393022437
delay_2.5s,2293,2.086552374491005,2.0865523744910055
delay_2.5s,2293,2.076366332947695,2.076366332947695
delay_2.5s,2293,2.066379750540286,2.066379750540286
delay_2.5s,2293,2.0565882099179,2.0565882099178996
delay_2.5s,2293,2.04698739199498,2.0469873919949797
delay_2.5s,2293,2.0375730737650195,2.0375730737650195
delay_2.5s,2293,2.0283411261629363,2.0283411261629363
delay_2.5s,2293,2.019287511975001,2.019287511975001
delay_2.5s,2293,2.010408283795269,2.010408283795269
delay_2.5s,2293,2.0016995820274825,2.0016995820274825
delay_2.5s,2293,1.9931576329314236,1.9931576329314233
delay_2.5s,2293,1.9847787467127336,1.9847787467127338
delay_2.5s,2293,1.976559315655236,1.9765593156552361
delay_2.5s,2293,1.9684958122948075,1.9684958122948073
delay_2.5s,2293,1.96058478763388,1.96058478763388
delay_2.5s,2293,1.9528228693956715,1.9528228693956715
delay_2.5s,2293,1.9452067603172507,1.9452067603172507
delay_2.5s,2293,1.937733236480586,1.937733236480586
delay_2.5s,2293,1.930399145680722,1.9303991456807221
delay_2.5s,2293,1.9232014058302649,1.9232014058302649
delay_2.5s,2293,1.9161370033993632,1.9161370033993632
delay_2.5s,2293,1.9092029918904,1.9092029918903997
delay_2.5s,2293,1.9023964903466184,1.9023964903466184
delay_2.5s,2293,1.8957146818939323,1.8957146818939323
delay_2.5s,2293,1.8891548123151751,1.8891548123151751
delay_2.5s,2293,1.8827141886560723,1.8827141886560723
delay_2.5s,2293,1.876390177862231,1.876390177862231
delay_2.5s,2293,1.8701802054464507,1.8701802054464507
delay_2.5s,2293,1.864081754185689,1.864081754185689
delay_2.5s,2293,1.8580923628470147,1.8580923628470147
delay_2.5s,2293,1.8522096249419089,1.8522096249419089
delay_2.5s,2293,1.84643118750828,1.84643118750828
delay_2.5s,2293,1.84075474991958,1.84075474991958
delay_2.5s,2293,1.835178062720413,1.835178062720413
delay_2.5s,2293,1.8296989264880517,1.8296989264880514
delay_2.5s,2293,1.824315190719284,1.8243151907192836
delay_2.5s,2293,1.8190247527420256,1.8190247527420256
delay_2.5s,2293,1.813825556651148,1.8138255566511479
delay_2.5s,2293,1.8087155922679816,1.8087155922679816
delay_2.5s,2293,1.8036928941229715,1.8036928941229715
delay_2.5s,2293,1.798755540460964,1.7987555404609639
delay_2.5s,2293,1.7939016522686275,1.7939016522686277
delay_2.5s,2293,1.7891293923235132,1.7891293923235132
delay_2.5s,2293,1.7844369642642657,1.7844369642642657
delay_2.5s,2293,1.77982261168153,1.77982261168153
delay_2.5s,2293,1.7752846172290773,1.7752846172290773
delay_2.5s,2293,1.770821301754712,1.770821301754712
delay_2.5s,2293,1.766431023450511,1.766431023450511
delay_2.5s,2293,1.762112177021971,1.762112177021971
delay_2.5s,2293,1.7578631928756432,1.7578631928756432
delay_2.5s,2293,1.7536825363248374,1.7536825363248374
delay_2.5s,2293,1.749568706813002,1.7495687068130021
delay_2.5s,2293,1.7455202371543832,1.7455202371543832
delay_2.5s,2293,1.7415356927915742,1.7415356927915742
delay_2.5s,2293,1.737613671069588,1.737613671069588
delay_2.5s,2293,1.7337528005260778,1.7337528005260778
delay_2.5s,2293,1.729951740197352,1.729951740197352
delay_2.5s,2293,1.7262091789398264,1.7262091789398264
delay_2.5s,2293,1.7225238347665748,1.7225238347665748
delay_2.5s,2293,1.7188944541986406,1.7188944541986406
delay_2.5s,2293,1.7153198116307813,1.7153198116307813
delay_2.5s,2293,1.7117987087113242,1.7117987087113242
delay_2.5s,2293,1.7083299737358166,1.7083299737358166
delay_2.5s,2293,1.7049124610541724,1.7049124610541724
delay_2.5s,2293,1.7015450504910028,1.7015450504910028
delay_2.5s,2293,1.6982266467788498,1.6982266467788498
delay_2.5s,2293,1.694956179004023,1.694956179004023
delay_2.5s,2293,1.691732600064772,1.6917326000647719
delay_2.5s,2293,1.6885548861415096,1.6885548861415096
delay_2.5s,2293,1.6854220361788248,1.6854220361788248
delay_2.5s,2293,1.682333071379017,1.682333071379017
delay_2.5s,2293,1.6792870347069029,1.6792870347069027
delay_2.5s,2293,1.6762829904056349,1.6762829904056349
delay_2.5s,2293,1.6733200235232992,1.6733200235232992
delay_2.5s,2293,1.67039723945004,1.67039723945004
delay_2.5s,2293,1.6675137634654855,1.6675137634654857
delay_2.5s,2293,1.6646687402962428,1.6646687402962428
delay_2.5s,2293,1.6618613336832355,1.6618613336832357
delay_2.5s,2293,1.6590907259586734,1.6590907259586734
delay_2.5s,2293,1.6563561176324262,1.6563561176324262
delay_2.5s,2293,1.653656726987606,1.6536567269876061
delay_2.5s,2293,1.6509917896851452,1.6509917896851452
delay_2.5s,2293,1.6483605583771723,1.6483605583771723
delay_2.5s,2293,1.645762302328989,1.645762302328989
delay_2.5s,2293,1.6431963070494593,1.6431963070494593
delay_2.5s,2293,1.6406618739296202,1.6406618739296202
delay_2.5s,2293,1.638158319889335,1.638158319889335
delay_2.5s,2293,1.6356849770318054,1.6356849770318054
delay_2.5s,2293,1.633241192305773,1.633241192305773
delay_2.5s,2293,1.6308263271752348,1.6308263271752348
delay_2.5s,2293,1.628439757296507,1.628439757296507
delay_2.5s,2293,1.6260808722024744,1.6260808722024744
delay_2.5s,2293,1.6237490749938652,1.6237490749938652
delay_2.5s,2293,1.6214437820373937,1.6214437820373937
delay_2.5s,2293,1.6191644226706188,1.6191644226706188
delay_2.5s,2293,1.6169104389133693,1.6169104389133693
delay_2.5s,2293,1.6146812851855916,1.6146812851855916
delay_2.5s,2293,1.61247642803147,1.61247642803147
delay_2.5s,2293,1.6102953458496911,1.6102953458496911
delay_2.5s,2293,1.608137528629705,1.608137528629705
delay_2.5s,2293,1.6060024776938555,1.6060024776938557
delay_2.5s,2293,1.603889705445249,1.603889705445249
delay_2.5s,2293,1.6017987351212308,1.6017987351212308
delay_2.5s,2293,1.599729100552348,1.599729100552348
delay_2.5s,2293,1.5976803459266742,1.5976803459266742
delay_2.5s,2293,1.5956520255593785,1.5956520255593785
delay_2.5s,2293,1.5936437036674198,1.5936437036674198
delay_2.5s,2293,1.5916549541492555,1.5916549541492555
delay_2.5s,2293,1.5896853603694512,1.5896853603694512
delay_2.5s,2293,1.5877345149480802,1.5877345149480802
delay_2.5s,2293,1.5858020195548128,1.5858020195548128
delay_2.5s,2293,1.583887484707584,1.583887484707584
delay_2.5s,2293,1.5819905295757388,1.5819905295757388
delay_2.5s,2293,1.5801107817875637,1.5801107817875635
delay_2.5s,2293,1.578247877242092,1.578247877242092
delay_2.5s,2293,1.5764014599251042,1.5764014599251042
delay_2.5s,2293,1.574571181729215,1.574571181729215
delay_2.5s,2293,1.5727567022779692,1.5727567022779692
delay_2.5s,2293,1.570957688753848,1.570957688753848
delay_2.5s,2293,1.5691738157301005,1.5691738157301005
delay_2.5s,2293,1.567404765006323,1.567404765006323
delay_2.5s,2293,1.5656502254476865,1.5656502254476865
delay_2.5s,2293,1.5639098928277526,1.5639098928277526
delay_2.5s,2293,1.5621834696747767,1.5621834696747767
delay_2.5s,2293,1.5604706651214375,1.5604706651214375
delay_2.5s,2293,1.558771194757905,1.558771194757905
delay_2.5s,2293,1.5570847804881816,1.5570847804881816
delay_2.5s,2293,1.5554111503896366,1.5554111503896366
delay_2.5s,2293,1.553750038575668,1.553750038575668
delay_2.5s,2293,1.5521011850614164,1.5521011850614164
delay_2.5s,2293,1.5504643356324717,1.5504643356324717
delay_2.5s,2293,1.5488392417164965,1.5488392417164965
delay_2.5s,2293,1.5472256602577077,1.5472256602577075
delay_2.5s,2293,1.5456233535941504,1.5456233535941504
delay_2.5s,2293,1.544032089337703,1.544032089337703
delay_2.5s,2293,1.5424516402567503,1.54245164025675
delay_2.5s,2293,1.540881784161468,1.540881784161468
delay_2.5s,2293,1.53932230379166,1.5393223037916601
delay_2.5s,2293,1.5377729867070915,1.5377729867070917
delay_2.5s,2293,1.5362336251802586,1.5362336251802586
delay_2.5s,2293,1.534704016091549,1.534704016091549
delay_2.5s,2293,1.53318396082673,1.5331839608267301
delay_2.5s,2293,1.5316732651767229,1.5316732651767229
delay_2.5s,2293,1.5301717392395997,1.5301717392395997
delay_2.5s,2293,1.5286791973247686,1.5286791973247686
delay_2.5s,2293,1.5271954578592857,1.5271954578592855
delay_2.5s,2293,1.5257203432962518,1.5257203432962518
delay_2.5s,2293,1.5242536800252506,1.5242536800252506
delay_2.5s,2293,1.5227952982847746,1.5227952982847746
delay_2.5s,2293,1.521345032076603,1.521345032076603
delay_2.5s,2293,1.5199027190820846,1.5199027190820846
delay_2.5s,2293,1.5184682005802792,1.5184682005802792
delay_2.5s,2293,1.5170413213679268,1.5170413213679268
delay_2.5s,2293,1.5156219296811917,1.5156219296811915
delay_2.5s,2293,1.5142098771191494,1.5142098771191494
delay_2.5s,2293,1.512805018568978,1.512805018568978
delay_2.5s,2293,1.511407212132811,1.511407212132811
delay_2.5s,2293,1.5100163190562186,1.5100163190562186
delay_2.5s,2293,1.508632203658281,1.508632203658281
delay_2.5s,2293,1.507254733263217,1.5072547332632167
delay_2.5s,2293,1.5058837781335317,1.5058837781335315
delay_2.5s,2293,1.5045192114046562,1.5045192114046562
delay_2.5s,2293,1.5031609090210372,1.5031609090210372
delay_2.5s,2293,1.5018087496736496,1.5018087496736496
delay_2.5s,2293,1.500462614738901,1.500462614738901
delay_2.5s,2293,1.4991223882188935,1.4991223882188935
delay_2.5s,2293,1.497787956683015,1.497787956683015
delay_2.5s,2293,1.4964592092108324,1.4964592092108324
delay_2.5s,2293,1.4951360373362508,1.4951360373362508
delay_2.5s,2293,1.4938183349929193,1.4938183349929193
delay_2.5s,2293,1.4925059984608489,1.4925059984608489
delay_2.5s,2293,1.49119892631422,1.49119892631422
delay_2.5s,2293,1.489897019370349,1.489897019370349
delay_2.5s,2293,1.488600180639792,1.488600180639792
delay_2.5s,2293,1.4873083152775577,1.4873083152775575
delay_2.5s,2293,1.4860213305354053,1.4860213305354053
delay_2.5s,2293,1.4847391357152078,1.4847391357152078
delay_2.5s,2293,1.4834616421233444,1.4834616421233444
delay_2.5s,2293,1.4821887630261172,1.4821887630261172
delay_2.5s,2293,1.480920413606153,1.480920413606153
delay_2.5s,2293,1.479656510919778,1.4796565109197781
delay_2.5s,2293,1.4783969738553415,1.4783969738553417
delay_2.5s,2293,1.477141723092464,1.477141723092464
delay_2.5s,2293,1.4758906810621937,1.4758906810621937
delay_2.5s,2293,1.474643771908051,1.474643771908051
delay_2.5s,2293,1.473400921447937,1.473400921447937
delay_2.5s,2293,1.4721620571368903,1.4721620571368905
delay_2.5s,2293,1.4709271080306745,1.4709271080306743
delay_2.5s,2293,1.46969600475017,1.46969600475017
delay_2.5s,2293,1.4684686794465671,1.4684686794465673
delay_2.5s,2293,1.4672450657673266,1.4672450657673266
delay_2.5s,2293,1.4660250988228964,1.4660250988228964
delay_2.5s,2293,1.4648087151541769,1.4648087151541769
delay_2.5s,2293,1.4635958527007014,1.4635958527007014
delay_2.5s,2293,1.4623864507695303,1.4623864507695303
delay_2.5s,2293,1.4611804500048342,1.4611804500048342
delay_2.5s,2293,1.4599777923581552,1.4599777923581552
delay_2.5s,2293,1.4587784210593286,1.4587784210593286
delay_2.5s,2293,1.457582280588054,1.457582280588054
delay_2.5s,2293,1.4563893166460955,1.4563893166460957
delay_2.5s,2293,1.455199476130104,1.455199476130104
delay_2.5s,2293,1.4540127071050395,1.4540127071050395
delay_2.5s,2293,1.4528289587781908,1.4528289587781908
delay_2.5s,2293,1.4516481814737685,1.4516481814737683
delay_2.5s,2293,1.450470326608064,1.4504703266080639
delay_2.5s,2293,1.4492953466651626,1.4492953466651626
delay_2.5s,2293,1.448123195173197,1.448123195173197
delay_2.5s,2293,1.4469538266811273,1.4469538266811273
delay_2.5s,2293,1.445787196736039,1.445787196736039
delay_2.5s,2293,1.444623261860946,1.444623261860946
delay_2.5s,2293,1.4434619795330863,1.4434619795330865
delay_2.5s,2293,1.442303308162704,1.4423033081627041
delay_2.5s,2293,1.441147207072297,1.441147207072297
delay_2.5s,2293,1.4399936364763335,1.4399936364763337
delay_2.5s,2293,1.438842557461416,1.4388425574614159
delay_2.5s,2293,1.4376939319668849,1.4376939319668847
delay_2.5s,2293,1.436547722765859,1.436547722765859
delay_2.5s,2293,1.435403893446693,1.435403893446693
delay_2.5s,2293,1.4342624083948496,1.4342624083948496
delay_2.5s,2293,1.4331232327751748,1.4331232327751748
delay_2.5s,2293,1.4319863325145663,1.4319863325145665
delay_2.5s,2293,1.4308516742850306,1.4308516742850306
delay_2.5s,2293,1.429719225487113,1.429719225487113
delay_2.5s,2293,1.4285889542336987,1.4285889542336987
delay_2.5s,2293,1.4274608293341746,1.4274608293341746
delay_2.5s,2293,1.4263348202789423,1.4263348202789425
delay_2.5s,2293,1.425210897224276,1.4252108972242759
delay_2.5s,2293,1.4240890309775165,1.4240890309775163
delay_2.5s,2293,1.4229691929825972,1.4229691929825972
delay_2.5s,2293,1.421851355305889,1.421851355305889
delay_2.5s,2293,1.4207354906223622,1.4207354906223622
delay_2.5s,2293,1.4196215722020555,1.4196215722020555
delay_2.5s,2293,1.4185095738968454,1.4185095738968454
delay_2.5s,2293,1.417399470127512,1.4173994701275119
delay_2.5s,2293,1.4162912358710895,1.4162912358710897
delay_2.5s,2293,1.4151848466485024,1.4151848466485024
delay_2.5s,2293,1.414080278512471,1.414080278512471
delay_2.5s,2293,1.412977508035692,1.4129775080356919
delay_2.5s,2293,1.4118765122992774,1.4118765122992774
delay_2.5s,2293,1.4107772688814544,1.4107772688814544
delay_2.5s,2293,1.4096797558465128,1.4096797558465128
delay_2.5s,2293,1.4085839517340015,1.4085839517340015
delay_2.5s,2293,1.407489835548164,1.407489835548164
delay_2.5s,2293,1.4063973867476085,1.4063973867476085
delay_2.5s,2293,1.4053065852352098,1.4053065852352098
delay_2.5s,2293,1.4042174113482322,1.4042174113482322
delay_2.5s,2293,1.4031298458486767,1.4031298458486767
delay_2.5s,2293,1.4020438699138398,1.4020438699138398
delay_2.5s,2293,1.400959465127083,1.400959465127083
delay_2.5s,2293,1.3998766134688074,1.3998766134688074
delay_2.5s,2293,1.3987952973076316,1.3987952973076316
delay_2.5s,2293,1.3977154993917615,1.3977154993917615
delay_2.5s,2293,1.396637202840556,1.396637202840556
delay_2.5s,2293,1.3955603911362775,1.3955603911362777
delay_2.5s,2293,1.3944850481160298,1.3944850481160298
delay_2.5s,2293,1.3934111579638688,1.3934111579638688
delay_2.5s,2293,1.3923387052030969,1.3923387052030969
delay_2.5s,2293,1.3912676746887211,1.3912676746887211
delay_2.5s,2293,1.3901980516000862,1.3901980516000862
delay_2.5s,2293,1.3891298214336636,1.3891298214336636
delay_2.5s,2293,1.3880629699960096,1.3880629699960096
delay_2.5s,2293,1.386997483396872,1.3869974833968721
delay_2.5s,2293,1.3859333480424576,1.3859333480424576
delay_2.5s,2293,1.3848705506288423,1.3848705506288423
delay_2.5s,2293,1.3838090781355334,1.3838090781355334
delay_2.5s,2293,1.3827489178191723,1.3827489178191725
delay_2.5s,2293,1.381690057207379,1.381690057207379
delay_2.5s,2293,1.3806324840927306,1.3806324840927306
delay_2.5s,2293,1.379576186526878,1.379576186526878
delay_2.5s,2293,1.3785211528147892,1.3785211528147892
delay_2.5s,2293,1.377467371509124,1.3774673715091241
delay_2.5s,2293,1.3764148314047326,1.3764148314047326
delay_2.5s,2293,1.3753635215332758,1.3753635215332758
delay_2.5s,2293,1.3743134311579648,1.3743134311579648
delay_2.5s,2293,1.3732645497684224,1.3732645497684224
delay_2.5s,2293,1.37221686707565,1.37221686707565
delay_2.5s,2293,1.3711703730071156,1.3711703730071156
delay_2.5s,2293,1.3701250577019453,1.3701250577019453
delay_2.5s,2293,1.369080911506223,1.369080911506223
delay_2.5s,2293,1.368037924968397,1.368037924968397
delay_2.5s,2293,1.3669960888347847,1.3669960888347847
delay_2.5s,2293,1.3659553940451814,1.3659553940451814
delay_2.5s,2293,1.3649158317285637,1.3649158317285637
delay_2.5s,2293,1.363877393198891,1.363877393198891
delay_2.5s,2293,1.3628400699509982,1.3628400699509982
delay_2.5s,2293,1.36180385365658,1.36180385365658
delay_2.5s,2293,1.360768736160268,1.360768736160268
delay_2.5s,2293,1.3597347094757888,1.3597347094757888
delay_2.5s,2293,1.358701765782214,1.358701765782214
